seed,step,position,net_worth
456,5096,1.0,12187.07855704154
456,5097,1.0,12195.893673574787
456,5098,1.0,12188.423649566932
456,5099,1.0,12181.471060116928
456,5100,0.0,12177.816618798894
456,5101,0.0,12177.816618798894
456,5102,0.0,12177.816618798894
456,5103,0.0,12177.816618798894
456,5104,0.0,12177.816618798894
456,5105,-1.0,12227.130317878718
456,5106,-1.0,12265.446814887024
456,5107,-1.0,12311.874429074807
456,5108,-1.0,12355.901353631793
456,5109,-1.0,12397.623217714743
456,5110,0.0,12393.90393074943
456,5111,1.0,12373.057937820318
456,5112,1.0,12349.818625831162
456,5113,1.0,12332.117777801437
456,5114,1.0,12313.022677423529
456,5115,1.0,12281.228160991706
456,5116,1.0,12270.995171473234
456,5117,1.0,12257.292788231724
456,5118,1.0,12241.949017969933
456,5119,1.0,12237.906765456568
456,5120,1.0,12251.797208830427
456,5121,1.0,12253.316600145095
456,5122,1.0,12268.254070273932
456,5123,1.0,12269.286614620463
456,5124,1.0,12264.947973655799
456,5125,1.0,12248.090189745437
456,5126,1.0,12236.936687332312
456,5127,1.0,12232.131881661173
456,5128,1.0,12235.401578549983
456,5129,1.0,12238.384619944369
456,5130,1.0,12237.854641318116
456,5131,1.0,12232.008893480719
456,5132,0.0,12228.339290812675
456,5133,0.0,12228.339290812675
456,5134,0.0,12228.339290812675
456,5135,0.0,12228.339290812675
456,5136,0.0,12228.339290812675
456,5137,-1.0,12260.17167927881
456,5138,-1.0,12293.933046567156
456,5139,-1.0,12314.495670599841
456,5140,-1.0,12320.885604973764
456,5141,-1.0,12329.409882475935
456,5142,-1.0,12329.953175187673
456,5143,-1.0,12321.682033926156
456,5144,-1.0,12320.065572211006
456,5145,-1.0,12309.859437438354
456,5146,-1.0,12296.162755861906
456,5147,-1.0,12272.866875454833
456,5148,0.0,12269.185015392197
456,5149,0.0,12269.185015392197
456,5150,0.0,12269.185015392197
456,5151,0.0,12269.185015392197
456,5152,0.0,12269.185015392197
456,5153,-1.0,12255.931894541714
456,5154,-1.0,12242.605894067763
456,5155,-1.0,12230.767739908575
456,5156,-1.0,12221.01068455663
456,5157,-1.0,12213.912018746569
456,5158,-1.0,12209.73442059232
456,5159,-1.0,12202.207808240524
456,5160,-1.0,12198.515367182918
456,5161,-1.0,12195.822800264412
456,5162,-1.0,12196.451305118273
456,5163,-1.0,12195.745180895437
456,5164,-1.0,12195.796920689045
456,5165,-1.0,12185.712109610082
456,5166,-1.0,12176.093236711815
456,5167,-1.0,12169.290176949531
456,5168,-1.0,12159.85489459401
456,5169,-1.0,12162.31636718618
456,5170,-1.0,12174.671106467158
456,5171,-1.0,12188.632458048049
456,5172,-1.0,12198.67012658793
456,5173,-1.0,12216.729230737163
456,5174,-1.0,12252.220794667408
456,5175,-1.0,12287.048754855583
456,5176,-1.0,12333.984385465956
456,5177,-1.0,12387.816437192363
456,5178,-1.0,12450.437738554732
456,5179,-1.0,12486.032410951877
456,5180,-1.0,12521.910898551709
456,5181,0.0,12518.154325282143
456,5182,1.0,12482.731065014143
456,5183,1.0,12466.390444013019
456,5184,1.0,12439.259613037273
456,5185,1.0,12407.171326849864
456,5186,1.0,12387.560093426173
456,5187,1.0,12378.591935641814
456,5188,1.0,12375.5463411172
456,5189,1.0,12374.14740695467
456,5190,1.0,12367.6219975663
456,5191,1.0,12373.53334044072
456,5192,1.0,12383.216202407573
456,5193,1.0,12377.866094380626
456,5194,1.0,12381.137558319033
456,5195,1.0,12392.809030633456
456,5196,1.0,12384.94526526863
456,5197,1.0,12366.333120077337
456,5198,1.0,12358.865057674959
456,5199,1.0,12361.503947599418
456,5200,1.0,12370.701950815963
456,5201,1.0,12394.53853368438
456,5202,1.0,12413.401582099294
456,5203,0.0,12409.677561624665
456,5204,0.0,12409.677561624665
456,5205,0.0,12409.677561624665
456,5206,0.0,12409.677561624665
456,5207,0.0,12409.677561624665
456,5208,-1.0,12406.61350790834
456,5209,-1.0,12406.46966917231
456,5210,-1.0,12404.357345290968
456,5211,-1.0,12408.173479578902
456,5212,-1.0,12398.145399812434
456,5213,-1.0,12391.434049302337
456,5214,-1.0,12386.780186132697
456,5215,-1.0,12382.268208692736
456,5216,-1.0,12382.185125204887
456,5217,-1.0,12384.446982598667
456,5218,-1.0,12383.366775046274
456,5219,-1.0,12379.99042726928
456,5220,-1.0,12377.645885856988
456,5221,-1.0,12373.070480513246
456,5222,-1.0,12361.631591301812
456,5223,-1.0,12351.242401979307
456,5224,-1.0,12342.51315892835
456,5225,-1.0,12331.260930606306
456,5226,-1.0,12311.260123380169
456,5227,-1.0,12289.466822743592
456,5228,-1.0,12279.337926582317
456,5229,-1.0,12270.115662598115
456,5230,-1.0,12259.033069758947
456,5231,-1.0,12259.350245309412
456,5232,-1.0,12272.935808187816
456,5233,-1.0,12262.952167517049
456,5234,-1.0,12252.565606350001
456,5235,-1.0,12248.638873796714
456,5236,-1.0,12242.565294334874
456,5237,-1.0,12227.011036597449
456,5238,-1.0,12230.202269142968
456,5239,-1.0,12232.76560077304
456,5240,-1.0,12222.537896977421
456,5241,-1.0,12221.09507204079
456,5242,-1.0,12215.805796948853
456,5243,-1.0,12201.841227061112
456,5244,-1.0,12199.353841302322
456,5245,-1.0,12204.931583859732
456,5246,-1.0,12196.79678227792
456,5247,-1.0,12195.992147592588
456,5248,-1.0,12199.246613601881
456,5249,-1.0,12184.417576520564
456,5250,-1.0,12162.85746984868
456,5251,-1.0,12142.128935621298
456,5252,-1.0,12122.824323152952
456,5253,-1.0,12102.875108396223
456,5254,-1.0,12091.464804937068
456,5255,-1.0,12092.404579142203
456,5256,-1.0,12101.564624243518
456,5257,-1.0,12110.993111675878
456,5258,-1.0,12122.63063453648
456,5259,-1.0,12128.967108432864
456,5260,-1.0,12134.516884199576
456,5261,-1.0,12125.520671235656
456,5262,-1.0,12107.057289696397
456,5263,-1.0,12087.842785403269
456,5264,-1.0,12078.074049631583
456,5265,-1.0,12069.89975989061
456,5266,-1.0,12067.463784406973
456,5267,-1.0,12065.450843420529
456,5268,-1.0,12069.5643156095
456,5269,-1.0,12070.16497640065
456,5270,-1.0,12068.486860283878
456,5271,-1.0,12066.0187038624
456,5272,-1.0,12068.129856905076
456,5273,-1.0,12068.983040845147
456,5274,-1.0,12069.477488031516
456,5275,-1.0,12068.843738688514
456,5276,0.0,12065.223085566908
456,5277,1.0,12050.556264145867
456,5278,1.0,12049.148449996315
456,5279,1.0,12049.554343959415
456,5280,1.0,12048.08786617176
456,5281,1.0,12053.949280654373
456,5282,1.0,12064.19862759729
456,5283,1.0,12069.653856434757
456,5284,1.0,12072.261771424486
456,5285,1.0,12084.207681620419
456,5286,1.0,12089.860201431145
456,5287,1.0,12093.648168553089
456,5288,1.0,12096.307835454756
456,5289,1.0,12097.654761315227
456,5290,1.0,12090.934129144527
456,5291,1.0,12085.284773100937
456,5292,1.0,12077.508870026817
456,5293,1.0,12071.882801934156
456,5294,1.0,12068.286443668549
456,5295,1.0,12068.495154632901
456,5296,1.0,12070.051053840267
456,5297,1.0,12081.110774080582
456,5298,1.0,12095.28933271622
456,5299,1.0,12110.932890771384
456,5300,1.0,12137.899837861045
456,5301,1.0,12158.08928397572
456,5302,1.0,12172.576959328202
456,5303,1.0,12184.094103082076
456,5304,0.0,12180.438874851152
456,5305,-1.0,12172.48160667861
456,5306,-1.0,12176.311232463977
456,5307,-1.0,12185.369267866623
456,5308,-1.0,12192.434494518164
456,5309,-1.0,12202.851017016324
456,5310,-1.0,12222.969550408836
456,5311,-1.0,12230.096534347083
456,5312,-1.0,12229.377635274022
456,5313,-1.0,12232.482329875846
456,5314,-1.0,12225.63404354082
456,5315,-1.0,12214.624011969405
456,5316,-1.0,12209.008138691777
456,5317,-1.0,12210.265818503558
456,5318,-1.0,12203.598354216565
456,5319,-1.0,12192.08230968658
456,5320,0.0,12188.424684993675
456,5321,0.0,12188.424684993675
456,5322,1.0,12201.494671563732
456,5323,1.0,12214.428431102093
456,5324,1.0,12231.673802513795
456,5325,0.0,12228.00430037304
456,5326,-1.0,12201.167735742232
456,5327,-1.0,12171.83112692493
456,5328,-1.0,12151.669589168963
456,5329,-1.0,12136.7332175176
456,5330,-1.0,12124.659355023618
456,5331,-1.0,12136.050603687378
456,5332,-1.0,12148.8434914664
456,5333,-1.0,12151.947837376567
456,5334,-1.0,12162.482771497975
456,5335,-1.0,12161.895110438827
456,5336,-1.0,12152.247917377967
456,5337,-1.0,12140.801530292714
456,5338,-1.0,12139.701145879331
456,5339,-1.0,12139.990889094805
456,5340,-1.0,12154.977137936447
456,5341,-1.0,12174.381059609843
456,5342,-1.0,12199.014067793561
456,5343,-1.0,12215.88491862016
456,5344,-1.0,12221.494843751487
456,5345,-1.0,12218.413142617432
456,5346,-1.0,12218.243164685135
456,5347,0.0,12214.577691735729
456,5348,1.0,12213.425927026321
456,5349,1.0,12205.728747726385
456,5350,1.0,12192.609282630112
456,5351,1.0,12182.966947455912
456,5352,1.0,12171.335797365813
456,5353,1.0,12159.515546482346
456,5354,1.0,12142.881240773577
456,5355,1.0,12128.408012040347
456,5356,1.0,12111.320416378021
456,5357,1.0,12080.762363531061
456,5358,1.0,12055.523110124514
456,5359,1.0,12043.017555530067
456,5360,1.0,12042.732974750954
456,5361,1.0,12049.463605015368
456,5362,1.0,12072.514676542569
456,5363,1.0,12097.555103744056
456,5364,1.0,12112.119904860156
456,5365,1.0,12127.271241631117
456,5366,1.0,12142.961127683282
456,5367,1.0,12152.755988245894
456,5368,1.0,12161.534558057303
456,5369,1.0,12174.700409991403
456,5370,1.0,12179.198384118457
456,5371,0.0,12175.544624603222
456,5372,0.0,12175.544624603222
456,5373,-1.0,12165.438577896124
456,5374,-1.0,12161.335429237462
456,5375,-1.0,12161.589241686988
456,5376,-1.0,12155.98548060691
456,5377,-1.0,12140.780673758201
456,5378,-1.0,12129.914588075993
456,5379,-1.0,12124.463982867483
456,5380,-1.0,12110.759037933029
456,5381,-1.0,12104.899266702632
456,5382,-1.0,12110.587389497234
456,5383,-1.0,12129.535128601481
456,5384,-1.0,12140.808721397942
456,5385,-1.0,12143.757924376923
456,5386,-1.0,12143.864370617632
456,5387,-1.0,12138.926261360379
456,5388,-1.0,12126.394399150771
456,5389,-1.0,12119.801800050413
456,5390,-1.0,12127.475168840414
456,5391,-1.0,12144.912764259017
456,5392,-1.0,12168.879700636577
456,5393,-1.0,12189.400068730785
456,5394,-1.0,12210.692514551298
456,5395,-1.0,12233.999647373728
456,5396,-1.0,12250.319620964665
456,5397,-1.0,12256.74810856274
456,5398,0.0,12253.071084130172
456,5399,1.0,12233.064727302173
456,5400,1.0,12218.584012201876
456,5401,1.0,12198.23716108751
456,5402,1.0,12182.586190998163
456,5403,1.0,12182.423637505772
456,5404,1.0,12169.509653888892
456,5405,1.0,12165.97323014487
456,5406,1.0,12174.790025525554
456,5407,1.0,12164.36395343882
456,5408,1.0,12156.620908635576
456,5409,1.0,12167.358245145133
456,5410,1.0,12176.307375531433
456,5411,1.0,12176.746977284882
456,5412,1.0,12183.885921728777
456,5413,1.0,12187.731003851139
456,5414,1.0,12182.599213869491
456,5415,1.0,12166.594007274976
456,5416,1.0,12154.557485759491
456,5417,1.0,12153.296148713942
456,5418,1.0,12149.845352102682
456,5419,1.0,12138.444175726747
456,5420,0.0,12134.80264247403
456,5421,0.0,12134.80264247403
456,5422,0.0,12134.80264247403
456,5423,0.0,12134.80264247403
456,5424,0.0,12134.80264247403
456,5425,-1.0,12128.751550922716
456,5426,-1.0,12116.601167376777
456,5427,-1.0,12097.94591262756
456,5428,-1.0,12082.87747810426
456,5429,-1.0,12071.192911132359
456,5430,-1.0,12063.09113903561
456,5431,-1.0,12055.734852059286
456,5432,-1.0,12048.950022289211
456,5433,-1.0,12043.08613518988
456,5434,-1.0,12038.112827441526
456,5435,-1.0,12029.132618386335
456,5436,-1.0,12030.526587101724
456,5437,-1.0,12041.0945216148
456,5438,-1.0,12045.491083559213
456,5439,-1.0,12052.129271726992
456,5440,-1.0,12062.604470870574
456,5441,-1.0,12067.548740143216
456,5442,-1.0,12067.691571094461
456,5443,-1.0,12078.088902185196
456,5444,-1.0,12084.004672144143
456,5445,-1.0,12084.444813385244
456,5446,-1.0,12086.865588084454
456,5447,-1.0,12081.697041077947
456,5448,-1.0,12070.079086549546
456,5449,-1.0,12064.534472240075
456,5450,-1.0,12059.257433121085
456,5451,-1.0,12054.315179074938
456,5452,-1.0,12058.754528781144
456,5453,-1.0,12064.41338950391
456,5454,-1.0,12062.414348560185
456,5455,-1.0,12062.956002350247
456,5456,-1.0,12061.586956042807
456,5457,-1.0,12063.080378630531
456,5458,-1.0,12066.942720949957
456,5459,-1.0,12082.569610835211
456,5460,-1.0,12099.554665409058
456,5461,-1.0,12113.362202001934
456,5462,-1.0,12120.604940059384
456,5463,-1.0,12118.70257440514
456,5464,-1.0,12109.810831217746
456,5465,-1.0,12106.896634859817
456,5466,-1.0,12110.489713951538
456,5467,0.0,12106.856567037354
456,5468,1.0,12093.048785246261
456,5469,0.0,12089.420870610687
456,5470,0.0,12089.420870610687
456,5471,0.0,12089.420870610687
456,5472,1.0,12081.179450525387
456,5473,1.0,12080.687648502619
456,5474,1.0,12078.577828940808
456,5475,1.0,12078.317315260732
456,5476,1.0,12075.865867286282
456,5477,1.0,12071.313381610853
456,5478,1.0,12068.166824021382
456,5479,0.0,12064.546373974175
456,5480,0.0,12064.546373974175
456,5481,0.0,12064.546373974175
456,5482,0.0,12064.546373974175
456,5483,0.0,12064.546373974175
456,5484,-1.0,12054.54940984422
456,5485,-1.0,12045.392368290808
456,5486,-1.0,12036.363656061005
456,5487,-1.0,12031.849185926545
456,5488,-1.0,12027.366653114199
456,5489,-1.0,12022.410805806401
456,5490,-1.0,12017.117902295733
456,5491,-1.0,12020.73718324029
456,5492,-1.0,12026.357146667357
456,5493,-1.0,12041.319392926782
456,5494,-1.0,12062.495258650137
456,5495,-1.0,12079.291179663262
456,5496,-1.0,12081.25746857922
456,5497,-1.0,12085.803874470683
456,5498,-1.0,12084.856284041012
456,5499,-1.0,12075.192432029176
456,5500,-1.0,12075.030960804148
456,5501,-1.0,12082.656218878756
456,5502,-1.0,12091.94441029597
456,5503,-1.0,12103.055824148201
456,5504,-1.0,12117.495644768424
456,5505,-1.0,12125.203342674404
456,5506,-1.0,12135.632797879702
456,5507,0.0,12131.992108040338
456,5508,1.0,12131.249136322673
456,5509,0.0,12127.609761581776
456,5510,1.0,12128.78435441086
456,5511,1.0,12149.13608709725
456,5512,1.0,12162.758708795294
456,5513,1.0,12171.083906542492
456,5514,1.0,12176.07222571724
456,5515,1.0,12183.493324674473
456,5516,1.0,12177.41789862212
456,5517,0.0,12173.764673252534
456,5518,-1.0,12169.761114265599
456,5519,-1.0,12172.29836443629
456,5520,-1.0,12177.216564838314
456,5521,-1.0,12186.36655250901
456,5522,-1.0,12200.466918702956
456,5523,-1.0,12211.944613106769
456,5524,-1.0,12224.10952418443
456,5525,-1.0,12253.26591239253
456,5526,-1.0,12272.133673426119
456,5527,-1.0,12270.032429556306
456,5528,-1.0,12265.240650796539
456,5529,-1.0,12248.084057172196
456,5530,-1.0,12220.964807402897
456,5531,-1.0,12199.389704900692
456,5532,0.0,12195.729887989222
456,5533,1.0,12193.205776565834
456,5534,0.0,12189.547814832864
456,5535,0.0,12189.547814832864
456,5536,0.0,12189.547814832864
456,5537,-1.0,12180.85505730935
456,5538,-1.0,12172.475166465387
456,5539,-1.0,12157.377881987975
456,5540,-1.0,12140.265621004683
456,5541,-1.0,12114.445846671446
456,5542,-1.0,12102.754242053456
456,5543,-1.0,12095.772133918304
456,5544,-1.0,12096.477415828127
456,5545,-1.0,12102.632139136407
456,5546,-1.0,12116.523027560623
456,5547,-1.0,12124.188640192046
456,5548,-1.0,12127.689382352157
456,5549,-1.0,12131.011674855825
456,5550,-1.0,12134.33520935279
456,5551,-1.0,12133.410080291913
456,5552,-1.0,12136.454530732026
456,5553,-1.0,12140.826014274206
456,5554,-1.0,12137.713130482443
456,5555,-1.0,12134.368410148905
456,5556,-1.0,12133.402808576098
456,5557,-1.0,12121.881876908557
456,5558,-1.0,12109.17251334943
456,5559,-1.0,12111.20627704615
456,5560,-1.0,12117.069976313134
456,5561,-1.0,12123.333260597463
456,5562,-1.0,12131.308133208964
456,5563,-1.0,12134.931033684155
456,5564,-1.0,12127.356027843214
456,5565,-1.0,12120.346594221328
456,5566,-1.0,12114.133619152284
456,5567,-1.0,12110.527442576988
456,5568,-1.0,12113.431957056244
456,5569,-1.0,12115.090422967685
456,5570,-1.0,12110.119496171106
456,5571,-1.0,12100.26282779977
456,5572,-1.0,12087.053126659683
456,5573,-1.0,12071.417416593804
456,5574,-1.0,12060.202346416952
456,5575,-1.0,12049.958112114728
456,5576,-1.0,12045.976059509583
456,5577,-1.0,12052.399775205113
456,5578,-1.0,12062.41110294611
456,5579,-1.0,12071.280329261785
456,5580,-1.0,12088.482165403482
456,5581,-1.0,12106.868966996783
456,5582,-1.0,12119.376696754174
456,5583,-1.0,12131.015378357395
456,5584,-1.0,12143.708746710781
456,5585,-1.0,12146.460553448498
456,5586,-1.0,12143.113457281373
456,5587,-1.0,12148.086542930125
456,5588,0.0,12144.442116967246
456,5589,1.0,12146.751361513248
456,5590,1.0,12143.514784769239
456,5591,1.0,12139.800584031513
456,5592,1.0,12142.744994427141
456,5593,1.0,12128.569417709818
456,5594,1.0,12105.844379031209
456,5595,1.0,12094.207508053401
456,5596,1.0,12082.926701456878
456,5597,1.0,12067.025171731053
456,5598,1.0,12062.639572599992
456,5599,1.0,12061.589780836212
456,5600,1.0,12062.976715378036
456,5601,1.0,12061.182837024384
456,5602,1.0,12068.173773675893
456,5603,1.0,12071.874787975425
456,5604,1.0,12079.038562145408
456,5605,1.0,12076.147104980633
456,5606,1.0,12081.061597946311
456,5607,1.0,12083.875653914238
456,5608,1.0,12093.58944838859
456,5609,1.0,12112.406894452648
456,5610,1.0,12139.55101627075
456,5611,1.0,12159.193437049034
456,5612,0.0,12155.54567901792
456,5613,0.0,12155.54567901792
456,5614,0.0,12155.54567901792
456,5615,0.0,12155.54567901792
456,5616,0.0,12155.54567901792
456,5617,-1.0,12156.558468148341
456,5618,-1.0,12158.572840261308
456,5619,-1.0,12154.509648179546
456,5620,-1.0,12150.968024555483
456,5621,-1.0,12151.679877471823
456,5622,-1.0,12148.743086735212
456,5623,-1.0,12146.537922628891
456,5624,-1.0,12148.642383970091
456,5625,-1.0,12152.089108404953
456,5626,-1.0,12152.915425014407
456,5627,-1.0,12154.715617614684
456,5628,-1.0,12158.887547160872
456,5629,-1.0,12154.773244120053
456,5630,-1.0,12153.611132471015
456,5631,-1.0,12146.914460138769
456,5632,-1.0,12136.633309107623
456,5633,-1.0,12116.317054744028
456,5634,-1.0,12108.539072479269
456,5635,-1.0,12090.591061527964
456,5636,-1.0,12076.962682789288
456,5637,-1.0,12062.507273670759
456,5638,-1.0,12064.949389868805
456,5639,-1.0,12059.758882008146
456,5640,-1.0,12059.667516074838
456,5641,-1.0,12056.498656364982
456,5642,-1.0,12057.576210891653
456,5643,-1.0,12055.39776646787
456,5644,-1.0,12061.703527118105
456,5645,-1.0,12067.01818654817
456,5646,-1.0,12067.321654282403
456,5647,-1.0,12071.548375451124
456,5648,-1.0,12072.839890330593
456,5649,-1.0,12062.798875100729
456,5650,-1.0,12047.416934055278
456,5651,-1.0,12036.947613959292
456,5652,-1.0,12027.089615806877
456,5653,-1.0,11921.257914818012
456,5654,-1.0,11808.437779225396
456,5655,-1.0,11677.904625979603
456,5656,-1.0,11536.536366489125
456,5657,-1.0,11404.087196222368
456,5658,-1.0,11359.178127099398
456,5659,-1.0,11317.075960928025
456,5660,-1.0,11294.1512585674
456,5661,-1.0,11267.638500733423
456,5662,-1.0,11223.193349198698
456,5663,-1.0,11186.996521650144
456,5664,-1.0,11162.484292040666
456,5665,-1.0,11159.031358174065
456,5666,-1.0,11183.603784292809
456,5667,-1.0,11200.517518937264
456,5668,-1.0,11230.704259645832
456,5669,-1.0,11264.054140874594
456,5670,-1.0,11280.117592483995
456,5671,-1.0,11276.693377065758
456,5672,-1.0,11270.45876220205
456,5673,-1.0,11250.361780508081
456,5674,-1.0,11214.137178570092
456,5675,-1.0,11179.2213637011
456,5676,-1.0,11175.066734521122
456,5677,-1.0,11196.470779917496
456,5678,-1.0,11216.386919215603
456,5679,0.0,11213.022003139838
456,5680,1.0,11191.761105167507
456,5681,1.0,11186.081419048176
456,5682,1.0,11194.39892447373
456,5683,1.0,11200.245675839109
456,5684,1.0,11213.756468179534
456,5685,1.0,11220.557319930589
456,5686,1.0,11240.27939827824
456,5687,1.0,11253.670169398994
456,5688,1.0,11269.793464723172
